,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,Cyclically
1971.07,99.00,3.10,5.36,40.70,1971.54,6.73,602.74,18.85,32.61,16.89
1971.08,97.24,3.09,5.39,40.80,1971.62,6.58,590.58,18.79,32.76,16.52
1971.09,99.40,3.09,5.43,40.80,1971.71,6.14,603.69,18.77,32.98,16.86
1971.1,97.29,3.08,5.52,40.90,1971.79,5.93,589.43,18.68,33.44,16.43
1971.11,92.78,3.08,5.61,40.90,1971.87,5.81,562.11,18.64,33.99,15.64
1971.12,99.17,3.07,5.70,41.10,1971.96,5.93,597.90,18.51,34.37,16.60
1972.01,103.30,3.07,5.74,41.10,1972.04,5.95,622.80,18.51,34.59,17.26
1972.02,105.20,3.07,5.77,41.30,1972.12,6.08,631.18,18.42,34.64,17.46
1972.03,107.70,3.07,5.81,41.40,1972.21,6.07,644.62,18.38,34.77,17.81
1972.04,108.80,3.07,5.86,41.50,1972.29,6.19,649.64,18.33,35.01,17.92
1972.05,107.70,3.07,5.92,41.60,1972.37,6.13,641.52,18.29,35.24,17.66
1972.06,108.00,3.07,5.97,41.70,1972.46,6.11,641.77,18.24,35.48,17.64
1972.07,107.20,3.07,6.03,41.90,1972.54,6.11,633.97,18.18,35.64,17.40
1972.08,111.00,3.08,6.08,42.00,1972.62,6.21,654.88,18.15,35.89,17.94
1972.09,109.40,3.08,6.14,42.10,1972.71,6.55,643.91,18.13,36.14,17.61
1972.1,109.60,3.10,6.23,42.30,1972.79,6.48,642.04,18.18,36.51,17.53
1972.11,115.10,3.13,6.33,42.40,1972.87,6.28,672.67,18.27,36.97,18.34
1972.12,117.50,3.15,6.42,42.50,1972.96,6.36,685.08,18.37,37.43,18.65
1973.01,118.40,3.16,6.55,42.60,1973.04,6.46,688.70,18.36,38.08,18.71
1973.02,114.20,3.16,6.67,42.90,1973.12,6.64,659.63,18.27,38.55,17.89
1973.03,112.40,3.17,6.80,43.30,1973.21,6.71,643.23,18.14,38.91,17.41
1973.04,110.30,3.19,6.94,43.60,1973.29,6.67,626.87,18.11,39.46,16.94
1973.05,107.20,3.20,7.09,43.90,1973.37,6.85,605.09,18.08,40.00,16.31
1973.06,104.80,3.22,7.23,44.20,1973.46,6.90,587.53,18.05,40.53,15.81
1973.07,105.80,3.24,7.38,44.30,1973.54,7.13,591.80,18.10,41.30,15.89
1973.08,103.80,3.25,7.54,45.10,1973.62,7.40,570.31,17.87,41.41,15.28
1973.09,105.60,3.27,7.69,45.20,1973.71,7.09,578.92,17.93,42.16,15.48
1973.1,109.80,3.31,7.85,45.60,1973.79,6.79,596.66,17.97,42.64,15.91
1973.11,102.00,3.34,8.00,45.90,1973.87,6.73,550.65,18.05,43.21,14.65
1973.12,94.78,3.38,8.16,46.20,1973.96,6.74,508.35,18.13,43.77,13.49
1974.01,96.11,3.40,8.23,46.60,1974.04,6.99,511.06,18.08,43.75,13.53
1974.02,93.45,3.42,8.29,47.20,1974.12,6.96,490.60,17.95,43.54,12.96
1974.03,97.44,3.44,8.36,47.80,1974.21,7.21,505.13,17.83,43.34,13.31
1974.04,92.46,3.46,8.49,48.00,1974.29,7.51,477.31,17.86,43.81,12.55
1974.05,89.67,3.48,8.61,48.60,1974.37,7.58,457.20,17.74,43.92,12.00
1974.06,89.79,3.50,8.74,49.00,1974.46,7.54,454.07,17.70,44.20,11.89
1974.07,79.31,3.53,8.86,49.40,1974.54,7.81,397.82,17.71,44.46,10.39
1974.08,76.03,3.56,8.99,50.00,1974.62,8.04,376.80,17.64,44.54,9.82
1974.09,68.12,3.59,9.11,50.60,1974.71,8.04,333.59,17.58,44.61,8.68
1974.1,69.44,3.59,9.04,51.10,1974.79,7.90,336.73,17.42,43.82,8.74
1974.11,71.74,3.60,8.96,51.50,1974.87,7.68,345.18,17.31,43.13,8.95
1974.12,67.07,3.60,8.89,51.90,1974.96,7.43,320.22,17.19,42.44,8.29
1975.01,72.56,3.62,8.74,52.10,1975.04,7.50,345.10,17.23,41.58,8.92
1975.02,80.10,3.65,8.60,52.50,1975.12,7.39,378.06,17.21,40.58,9.76
1975.03,83.78,3.67,8.45,52.70,1975.21,7.73,393.93,17.26,39.73,10.16
1975.04,84.72,3.68,8.29,52.90,1975.29,8.23,396.85,17.25,38.82,10.23
1975.05,90.10,3.70,8.12,53.20,1975.37,8.06,419.67,17.22,37.84,10.82
1975.06,92.40,3.71,7.96,53.60,1975.46,7.86,427.17,17.15,36.80,11.01
1975.07,92.49,3.71,7.89,54.20,1975.54,8.06,422.85,16.96,36.09,10.90
1975.08,85.71,3.71,7.83,54.30,1975.62,8.40,391.13,16.93,35.72,10.09
1975.09,84.67,3.71,7.76,54.60,1975.71,8.43,384.26,16.84,35.22,9.92
1975.1,88.57,3.70,7.83,54.90,1975.79,8.14,399.77,16.70,35.33,10.33
1975.11,90.07,3.69,7.89,55.30,1975.87,8.05,403.60,16.53,35.37,10.44
1975.12,88.70,3.68,7.96,55.50,1975.96,8.00,396.02,16.43,35.54,10.25
1976.01,96.86,3.68,8.19,55.60,1976.04,7.74,431.68,16.42,36.52,11.19
1976.02,100.60,3.69,8.43,55.80,1976.12,7.79,446.74,16.37,37.42,11.59
1976.03,101.10,3.69,8.66,55.90,1976.21,7.73,448.16,16.36,38.39,11.63
1976.04,101.90,3.71,8.86,56.10,1976.29,7.56,450.09,16.40,39.12,11.69
1976.05,101.20,3.74,9.05,56.50,1976.37,7.90,443.84,16.39,39.71,11.53
1976.06,101.80,3.76,9.25,56.80,1976.46,7.86,444.11,16.40,40.35,11.54
1976.07,104.20,3.79,9.35,57.10,1976.54,7.83,452.19,16.45,40.58,11.76
1976.08,103.30,3.82,9.45,57.40,1976.62,7.77,445.94,16.49,40.80,11.60
1976.09,105.50,3.85,9.55,57.60,1976.71,7.59,453.86,16.56,41.08,11.81
1976.1,101.90,3.92,9.67,57.90,1976.79,7.41,436.10,16.76,41.38,11.35
1976.11,101.20,3.98,9.79,58.00,1976.87,7.29,432.36,17.02,41.83,11.25
1976.12,104.70,4.05,9.91,58.20,1976.96,6.87,445.77,17.24,42.19,11.60
1977.01,103.80,4.10,9.97,58.50,1977.04,7.21,439.68,17.35,42.22,11.44
1977.02,101.00,4.14,10.02,59.10,1977.12,7.39,423.47,17.37,42.03,11.01
1977.03,100.60,4.19,10.08,59.50,1977.21,7.46,418.96,17.45,41.98,10.90
1977.04,99.05,4.25,10.19,60.00,1977.29,7.37,409.07,17.54,42.10,10.64
1977.05,98.76,4.30,10.31,60.30,1977.37,7.46,405.84,17.68,42.35,10.55
1977.06,99.29,4.36,10.42,60.70,1977.46,7.28,405.33,17.80,42.54,10.53
1977.07,100.20,4.41,10.52,61.00,1977.54,7.33,407.03,17.90,42.72,10.57
1977.08,97.75,4.45,10.61,61.20,1977.62,7.40,395.78,18.03,42.97,10.27
1977.09,96.23,4.50,10.71,61.40,1977.71,7.34,388.36,18.16,43.22,10.07
1977.1,93.74,4.56,10.77,61.60,1977.79,7.52,377.08,18.33,43.32,9.77
1977.11,94.28,4.61,10.83,61.90,1977.87,7.58,377.42,18.47,43.35,9.77
1977.12,93.82,4.67,10.89,62.10,1977.96,7.69,374.36,18.63,43.45,9.68
1978.01,90.25,4.71,10.90,62.50,1978.04,7.96,357.81,18.69,43.22,9.24
1978.02,88.98,4.76,10.91,62.90,1978.12,8.03,350.54,18.74,42.98,9.05
1978.03,88.82,4.80,10.92,63.40,1978.21,8.04,347.15,18.76,42.68,8.95
1978.04,92.71,4.84,11.02,63.90,1978.29,8.15,359.51,18.76,42.75,9.26
1978.05,97.41,4.87,11.13,64.50,1978.37,8.35,374.23,18.72,42.75,9.63
1978.06,97.66,4.91,11.23,65.20,1978.46,8.46,371.16,18.66,42.68,9.55
1978.07,97.19,4.95,11.34,65.70,1978.54,8.64,366.56,18.66,42.78,9.43
1978.08,103.90,4.98,11.46,66.00,1978.62,8.41,390.09,18.71,43.01,10.02
1978.09,103.90,5.02,11.57,66.50,1978.71,8.42,387.15,18.71,43.11,9.94
1978.1,100.60,5.04,11.82,67.10,1978.79,8.64,371.51,18.60,43.66,9.53
1978.11,94.71,5.05,12.08,67.40,1978.87,8.81,348.20,18.58,44.40,8.93
1978.12,96.11,5.07,12.33,67.70,1978.96,9.01,351.78,18.56,45.13,9.01
1979.01,99.71,5.11,12.65,68.30,1979.04,9.10,361.75,18.55,45.91,9.26
1979.02,98.23,5.16,12.98,69.10,1979.12,9.10,352.25,18.49,46.53,9.00
1979.03,100.10,5.20,13.30,69.80,1979.21,9.12,355.36,18.46,47.22,9.07
1979.04,102.10,5.25,13.53,70.60,1979.29,9.18,358.35,18.41,47.48,9.13
1979.05,99.73,5.29,13.75,71.50,1979.37,9.25,345.63,18.34,47.66,8.79
1979.06,101.70,5.34,13.98,72.30,1979.46,8.91,348.56,18.30,47.91,8.85
1979.07,102.70,5.40,14.20,73.10,1979.54,8.95,348.13,18.29,48.12,8.83
1979.08,107.40,5.45,14.41,73.80,1979.62,9.03,360.61,18.31,48.39,9.13
1979.09,108.60,5.51,14.63,74.60,1979.71,9.33,360.73,18.30,48.60,9.11
1979.1,104.50,5.56,14.71,75.20,1979.79,10.30,344.34,18.31,48.46,8.68
1979.11,103.70,5.60,14.78,75.90,1979.87,10.65,338.55,18.29,48.26,8.52
1979.12,107.80,5.65,14.86,76.70,1979.96,10.39,348.27,18.25,48.01,8.75
1980.01,110.90,5.70,15.00,77.80,1980.04,10.80,353.22,18.15,47.79,8.85
1980.02,115.30,5.75,15.15,78.90,1980.12,12.41,362.11,18.06,47.57,9.05
1980.03,104.70,5.80,15.29,80.10,1980.21,12.75,323.90,17.94,47.30,8.08
1980.04,103.00,5.85,15.17,81.00,1980.29,11.47,315.10,17.89,46.42,7.84
1980.05,107.70,5.89,15.06,81.80,1980.37,10.18,326.25,17.85,45.61,8.10
1980.06,114.60,5.94,14.94,82.70,1980.46,9.78,343.38,17.80,44.76,8.51
1980.07,119.80,5.98,14.84,82.70,1980.54,10.25,358.96,17.93,44.47,8.88
1980.08,123.50,6.03,14.74,83.30,1980.62,11.10,367.38,17.93,43.85,9.07
1980.09,126.50,6.07,14.64,84.00,1980.71,11.51,373.17,17.91,43.19,9.20
1980.1,130.20,6.10,14.70,84.80,1980.79,11.75,380.46,17.82,42.95,9.36
1980.11,135.70,6.13,14.76,85.50,1980.87,12.68,393.28,17.77,42.78,9.65
1980.12,133.50,6.16,14.82,86.30,1980.96,12.84,383.32,17.69,42.55,9.39
1981.01,133.00,6.20,14.74,87.00,1981.04,12.57,378.81,17.66,41.98,9.26
1981.02,128.40,6.24,14.66,87.90,1981.12,13.19,361.97,17.59,41.33,8.83
1981.03,133.20,6.28,14.58,88.50,1981.21,13.12,372.95,17.58,40.82,9.08
1981.04,134.40,6.32,14.72,89.10,1981.29,13.68,373.78,17.57,40.95,9.09
1981.05,131.70,6.35,14.87,89.80,1981.37,14.10,363.41,17.53,41.02,8.82
1981.06,132.30,6.39,15.01,90.60,1981.46,13.47,361.84,17.48,41.05,8.77
1981.07,129.10,6.43,15.10,91.60,1981.54,14.28,349.24,17.40,40.84,8.45
1981.08,129.60,6.48,15.18,92.30,1981.62,14.94,347.93,17.39,40.76,8.40
1981.09,118.30,6.52,15.27,93.20,1981.71,15.32,314.53,17.33,40.60,7.58
1981.1,119.80,6.56,15.30,93.40,1981.79,15.15,317.83,17.40,40.59,7.65
1981.11,122.90,6.59,15.33,93.70,1981.87,13.39,325.01,17.44,40.54,7.81
1981.12,123.80,6.63,15.36,94.00,1981.96,13.72,326.35,17.48,40.49,7.83
1982.01,117.30,6.66,15.18,94.30,1982.04,14.59,308.23,17.50,39.88,7.39
1982.02,114.50,6.69,14.99,94.60,1982.12,14.43,299.92,17.52,39.27,7.18
1982.03,110.80,6.72,14.81,94.50,1982.21,13.86,290.54,17.62,38.83,6.95
1982.04,116.30,6.75,14.60,94.90,1982.29,13.87,303.67,17.62,38.11,7.26
1982.05,116.40,6.78,14.38,95.80,1982.37,13.62,301.08,17.54,37.20,7.19
1982.06,109.70,6.81,14.17,97.00,1982.46,14.30,280.24,17.40,36.20,6.69
1982.07,109.40,6.82,13.97,97.50,1982.54,13.95,278.04,17.34,35.50,6.64
1982.08,109.70,6.84,13.76,97.70,1982.62,13.06,278.23,17.34,34.91,6.64
1982.09,122.40,6.85,13.56,97.90,1982.71,12.34,309.81,17.34,34.32,7.40
1982.1,132.70,6.86,13.25,98.20,1982.79,10.91,334.85,17.30,33.44,8.00
1982.11,138.10,6.86,12.95,98.00,1982.87,10.55,349.19,17.35,32.74,8.35
1982.12,139.40,6.87,12.64,97.60,1982.96,10.54,353.92,17.44,32.09,8.47
1983.01,144.30,6.88,12.57,97.80,1983.04,10.46,365.61,17.44,31.84,8.76
1983.02,146.80,6.90,12.49,97.90,1983.12,10.72,371.56,17.46,31.62,8.91
1983.03,151.90,6.91,12.42,97.90,1983.21,10.51,384.47,17.49,31.44,9.23
1983.04,157.70,6.92,12.48,98.60,1983.29,10.40,396.32,17.39,31.36,9.53
1983.05,164.10,6.93,12.53,99.20,1983.37,10.38,409.91,17.31,31.31,9.87
1983.06,166.40,6.94,12.59,99.50,1983.46,10.85,414.40,17.28,31.35,10.00
1983.07,167.00,6.96,12.83,99.90,1983.54,11.38,414.23,17.26,31.82,10.01
1983.08,162.40,6.98,13.06,100.20,1983.62,11.85,401.61,17.26,32.31,9.73
1983.09,167.20,7.00,13.30,100.70,1983.71,11.65,411.43,17.23,32.73,9.98
1983.1,167.70,7.03,13.54,101.00,1983.79,11.54,411.44,17.25,33.23,10.00
1983.11,165.20,7.06,13.79,101.20,1983.87,11.69,404.50,17.29,33.76,9.85
1983.12,164.40,7.09,14.03,101.30,1983.96,11.83,402.15,17.34,34.32,9.82
1984.01,166.40,7.12,14.44,101.90,1984.04,11.67,404.64,17.31,35.11,9.89
1984.02,157.30,7.15,14.85,102.40,1984.12,11.84,380.64,17.30,35.93,9.32
1984.03,157.40,7.18,15.26,102.60,1984.21,12.32,380.14,17.34,36.86,9.33
1984.04,157.60,7.22,15.57,103.10,1984.29,12.63,378.78,17.36,37.43,9.31
1984.05,156.60,7.27,15.89,103.40,1984.37,13.41,375.29,17.41,38.07,9.23
1984.06,153.10,7.31,16.20,103.70,1984.46,13.56,365.84,17.47,38.71,9.01
1984.07,151.10,7.33,16.32,104.10,1984.54,13.36,359.67,17.46,38.85,8.87
1984.08,164.40,7.36,16.44,104.50,1984.62,12.72,389.83,17.44,38.98,9.62
1984.09,166.10,7.38,16.56,105.00,1984.71,12.52,391.99,17.42,39.08,9.69
1984.1,164.80,7.43,16.59,105.30,1984.79,12.16,387.81,17.48,39.03,9.60
1984.11,166.30,7.48,16.61,105.30,1984.87,11.57,391.34,17.60,39.09,9.69
1984.12,164.50,7.53,16.64,105.30,1984.96,11.50,387.10,17.72,39.16,9.60
1985.01,171.60,7.57,16.56,105.50,1985.04,11.38,403.05,17.79,38.89,10.00
1985.02,180.90,7.62,16.47,106.00,1985.12,11.51,422.89,17.81,38.51,10.49
1985.03,179.40,7.66,16.39,106.40,1985.21,11.86,417.80,17.84,38.17,10.37
1985.04,180.60,7.69,16.13,106.90,1985.29,11.43,418.63,17.82,37.39,10.40
1985.05,184.90,7.71,15.87,107.30,1985.37,10.85,427.00,17.81,36.65,10.61
1985.06,188.90,7.74,15.61,107.60,1985.46,10.16,435.02,17.82,35.95,10.81
1985.07,192.50,7.77,15.48,107.80,1985.54,10.31,442.49,17.87,35.59,11.00
1985.08,188.30,7.81,15.36,108.00,1985.62,10.33,432.03,17.91,35.23,10.74
1985.09,184.10,7.84,15.23,108.30,1985.71,10.37,421.23,17.94,34.85,10.47
1985.1,186.20,7.86,15.02,108.70,1985.79,10.24,424.46,17.92,34.25,10.55
1985.11,197.50,7.88,14.82,109.00,1985.87,9.78,448.98,17.91,33.68,11.16
1985.12,207.30,7.90,14.61,109.30,1985.96,9.26,469.97,17.91,33.12,11.69
1986.01,208.20,7.94,14.58,109.60,1986.04,9.19,470.72,17.95,32.96,11.72
1986.02,219.40,7.98,14.55,109.30,1986.12,8.70,497.40,18.09,32.99,12.39
1986.03,232.30,8.02,14.52,108.80,1986.21,7.78,529.07,18.27,33.07,13.19
1986.04,238.00,8.05,14.58,108.60,1986.29,7.30,543.05,18.36,33.27,13.55
1986.05,238.50,8.07,14.65,108.90,1986.37,7.71,542.69,18.37,33.33,13.56
1986.06,245.30,8.10,14.71,109.50,1986.46,7.80,555.10,18.33,33.29,13.89
1986.07,240.20,8.14,14.76,109.50,1986.54,7.30,543.56,18.43,33.39,13.62
1986.08,245.00,8.19,14.80,109.70,1986.62,7.17,553.41,18.49,33.44,13.89
1986.09,238.30,8.23,14.85,110.20,1986.71,7.45,535.84,18.51,33.39,13.47
1986.1,237.40,8.25,14.73,110.30,1986.79,7.43,533.33,18.53,33.08,13.43
1986.11,245.10,8.26,14.60,110.40,1986.87,7.25,550.13,18.55,32.78,13.87
1986.12,248.60,8.28,14.48,110.50,1986.96,7.11,557.48,18.57,32.47,14.09
1987.01,264.50,8.30,14.69,111.20,1987.04,7.08,589.40,18.50,32.73,14.92
1987.02,280.90,8.32,14.89,111.60,1987.12,7.25,623.70,18.47,33.07,15.82
1987.03,292.50,8.34,15.10,112.10,1987.21,7.25,646.56,18.44,33.38,16.43
1987.04,289.30,8.40,14.87,112.70,1987.29,8.02,636.09,18.47,32.70,16.20
1987.05,289.10,8.46,14.65,113.10,1987.37,8.61,633.40,18.54,32.09,16.16
1987.06,301.40,8.52,14.42,113.50,1987.46,8.40,658.02,18.60,31.48,16.83
1987.07,310.10,8.57,14.90,113.80,1987.54,8.45,675.23,18.65,32.44,17.31
1987.08,329.40,8.61,15.38,114.40,1987.62,8.76,713.49,18.66,33.31,18.33
1987.09,318.70,8.66,15.86,115.00,1987.71,9.42,686.71,18.66,34.17,17.68
1987.1,280.20,8.71,16.41,115.30,1987.79,9.52,602.18,18.72,35.26,15.53
1987.11,245.00,8.76,16.95,115.40,1987.87,8.86,526.08,18.81,36.40,13.59
1987.12,241.00,8.81,17.50,115.40,1987.96,8.99,517.49,18.92,37.58,13.39
1988.01,250.50,8.86,17.86,115.70,1988.04,8.67,536.49,18.97,38.26,13.90
1988.02,258.10,8.90,18.23,116.00,1988.12,8.21,551.34,19.02,38.94,14.30
1988.03,265.70,8.95,18.59,116.50,1988.21,8.37,565.14,19.04,39.54,14.67
1988.04,262.60,9.04,19.62,117.10,1988.29,8.72,555.68,19.14,41.51,14.43
1988.05,256.10,9.14,20.64,117.50,1988.37,9.09,540.09,19.27,43.53,14.03
1988.06,270.70,9.23,21.67,118.00,1988.46,8.92,568.46,19.38,45.51,14.77
1988.07,269.10,9.31,22.02,118.50,1988.54,9.06,562.71,19.46,46.05,14.61
1988.08,263.70,9.38,22.38,119.00,1988.62,9.26,549.10,19.54,46.60,14.24
1988.09,268.00,9.46,22.73,119.80,1988.71,8.98,554.33,19.57,47.01,14.37
1988.1,277.40,9.55,23.07,120.20,1988.79,8.80,571.86,19.69,47.57,14.81
1988.11,271.00,9.64,23.42,120.30,1988.87,8.96,558.21,19.86,48.23,14.45
1988.12,276.50,9.75,23.75,120.50,1988.96,9.11,568.59,20.05,48.84,14.70
1989.01,285.40,9.81,24.16,121.10,1989.04,9.09,583.98,20.08,49.44,15.09
1989.02,294.00,9.90,24.56,121.60,1989.12,9.17,599.11,20.17,50.05,15.47
1989.03,292.70,10.01,24.96,122.30,1989.21,9.36,593.04,20.28,50.57,15.30
1989.04,302.30,10.09,25.05,123.10,1989.29,9.18,608.51,20.30,50.42,15.69
1989.05,313.90,10.19,25.13,123.80,1989.37,8.86,628.29,20.40,50.31,16.19
1989.06,323.70,10.37,25.22,124.10,1989.46,8.28,646.34,20.71,50.36,16.64
1989.07,331.90,10.42,24.71,124.40,1989.54,8.02,661.12,20.76,49.22,17.01
1989.08,346.60,10.55,24.20,124.60,1989.62,8.11,689.29,20.97,48.13,17.73
1989.09,347.30,10.73,23.69,125.00,1989.71,8.19,688.47,21.27,46.96,17.71
1989.1,347.40,10.80,23.43,125.60,1989.79,8.01,685.38,21.30,46.22,17.64
1989.11,340.20,10.92,23.16,125.90,1989.87,7.87,669.58,21.50,45.59,17.24
1989.12,348.60,11.06,22.87,126.10,1989.96,7.84,685.02,21.73,44.94,17.65
1990.01,339.97,11.14,22.49,127.40,1990.04,8.21,661.24,21.67,43.74,17.05
1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,639.72,21.74,42.74,16.51
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,651.66,21.80,41.72,16.83
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,650.11,21.99,41.40,16.81
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,671.75,22.16,41.04,17.39
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,687.47,22.24,40.56,17.82
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,684.15,22.28,40.70,17.75
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,622.78,22.19,40.63,16.17
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,588.97,22.09,40.60,15.30
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,570.06,22.14,40.10,14.82
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,583.91,22.25,39.77,15.19
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,608.84,22.39,39.52,15.85
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,599.22,22.29,39.00,15.61
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,665.92,22.27,38.65,17.35
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,683.32,22.23,38.44,17.82
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,695.88,22.23,37.32,18.16
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,690.73,22.18,36.29,18.04
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,689.25,22.14,35.37,18.02
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,691.77,22.18,34.28,18.10
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,706.38,22.20,33.25,18.51
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,699.31,22.18,32.18,18.36
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,697.72,22.10,31.03,18.35
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,693.97,21.99,29.83,18.29
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,698.12,21.92,28.70,18.44
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,746.58,21.96,28.79,19.77
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,737.59,21.95,28.83,19.58
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,724.63,21.92,28.80,19.28
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,723.68,21.88,29.28,19.30
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,735.77,21.85,29.74,19.66
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,721.59,21.77,30.13,19.32
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,732.01,21.77,30.65,19.62
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,734.99,21.75,31.15,19.72
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,733.88,21.75,31.64,19.71
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,720.84,21.65,32.14,19.37
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,737.87,21.61,32.70,19.83
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,760.74,21.64,33.34,20.45
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,756.29,21.57,33.61,20.32
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,764.85,21.55,33.92,20.55
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,776.79,21.54,34.24,20.86
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,762.45,21.50,33.85,20.46
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,765.12,21.49,33.51,20.52
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,768.88,21.48,33.17,20.61
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,767.56,21.48,33.79,20.56
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,777.15,21.43,34.31,20.81
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,784.27,21.38,34.86,20.99
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,788.96,21.33,35.54,21.11
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,786.70,21.35,36.35,21.04
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,791.90,21.38,37.20,21.16
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,801.67,21.40,37.55,21.41
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,796.56,21.40,37.89,21.26
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,780.77,21.40,38.23,20.83
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,751.84,21.44,39.57,20.06
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,757.49,21.50,40.94,20.20
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,761.51,21.50,42.19,20.29
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,753.73,21.49,43.26,20.07
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,772.05,21.45,44.27,20.54
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,774.50,21.43,45.33,20.58
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,768.76,21.57,47.11,20.40
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,763.10,21.68,48.85,20.21
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,753.46,21.80,50.65,19.91
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,767.04,21.73,51.52,20.22
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,791.36,21.64,52.38,20.80
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,807.13,21.56,53.27,21.15
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,828.55,21.60,54.12,21.64
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,852.81,21.66,55.03,22.20
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,876.38,21.71,55.94,22.72
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,905.66,21.84,56.35,23.38
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,906.11,21.89,56.61,23.28
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,936.13,21.97,56.90,23.95
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,939.78,22.01,56.06,23.93
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,960.73,22.13,55.44,24.35
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,992.10,22.26,54.82,25.03
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,986.07,22.30,54.54,24.76
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1039.07,22.39,54.41,25.98
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1029.80,22.44,54.17,25.63
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1026.01,22.44,54.43,25.42
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1046.29,22.49,54.78,25.81
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1057.12,22.57,55.20,25.97
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1016.54,22.73,55.67,24.86
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1043.92,22.89,56.14,25.41
