1882.1,6.07,0.32,0.43,10.18,1882.79,3.63,157.46,8.30, 	318.16 ,11.20, 	22.63 ,15.76,,20.19,,0.49%,1.00,2.40,7.62%,6.99%,0.62%,,,,
1882.11,5.81,0.32,0.43,10.09,1882.87,3.63,152.14,8.38, 	308.82 ,11.28, 	22.90 ,15.19,,19.47,,0.35%,1.00,2.43,7.66%,6.61%,1.05%,,,,
1882.12,5.84,0.32,0.43,9.99,1882.96,3.63,154.38,8.46, 	314.80 ,11.37, 	23.18 ,15.38,,19.70,,0.32%,1.00,2.46,7.24%,6.37%,0.88%,,,,
1883.01,5.81,0.32,0.43,9.99,1883.04,3.63,153.58,8.48, 	314.62 ,11.30, 	23.15 ,15.27,,19.56,,0.36%,1.00,2.47,7.08%,5.97%,1.12%,,,,
1883.02,5.68,0.32,0.43,10.09,1883.12,3.63,148.73,8.42, 	306.12 ,11.13, 	22.91 ,14.76,,18.90,,0.47%,1.00,2.45,7.10%,5.94%,1.15%,,,,
1883.03,5.75,0.32,0.42,9.99,1883.21,3.63,152.00,8.53, 	314.30 ,11.17, 	23.09 ,15.05,,19.27,,0.25%,1.00,2.49,6.72%,6.10%,0.61%,,,,
1883.04,5.87,0.32,0.42,9.90,1883.29,3.63,156.66,8.63, 	325.44 ,11.21, 	23.29 ,15.48,,19.82,,-0.03%,1.00,2.52,6.52%,6.13%,0.38%,,,,
1883.05,5.77,0.32,0.42,9.80,1883.37,3.63,155.49,8.74, 	324.51 ,11.25, 	23.48 ,15.34,,19.63,,0.15%,1.00,2.55,5.74%,6.17%,-0.43%,,,,
1883.06,5.82,0.33,0.42,9.51,1883.46,3.63,161.54,9.02, 	338.71 ,11.52, 	24.15 ,15.90,,20.36,,-0.08%,1.00,2.63,5.09%,6.13%,-1.04%,,,,
1883.07,5.73,0.33,0.41,9.32,1883.54,3.63,162.29,9.23, 	341.89 ,11.68, 	24.61 ,15.95,,20.41,,-0.29%,1.00,2.70,4.29%,6.19%,-1.90%,,,,
1883.08,5.47,0.33,0.41,9.32,1883.62,3.62,154.93,9.25, 	328.00 ,11.61, 	24.59 ,15.20,,19.45,,0.02%,1.00,2.70,4.94%,6.62%,-1.68%,,,,
1883.09,5.53,0.33,0.41,9.23,1883.71,3.62,158.24,9.37, 	336.67 ,11.66, 	24.81 ,15.49,,19.83,,-0.20%,1.00,2.74,5.02%,6.09%,-1.07%,,,,
1883.1,5.38,0.33,0.41,9.23,1883.79,3.62,153.95,9.39, 	329.21 ,11.59, 	24.78 ,15.05,,19.26,,0.21%,1.00,2.75,5.47%,5.96%,-0.48%,,,,
1883.11,5.46,0.33,0.40,9.13,1883.87,3.62,157.86,9.52, 	339.28 ,11.64, 	25.01 ,15.41,,19.72,,0.26%,1.00,2.79,5.64%,6.13%,-0.49%,,,,
1883.12,5.34,0.33,0.40,9.23,1883.96,3.62,152.80,9.44, 	330.09 ,11.45, 	24.73 ,14.90,,19.07,,0.36%,1.00,2.77,5.75%,6.38%,-0.64%,,,,
1884.01,5.18,0.33,0.39,9.23,1884.04,3.62,148.22,9.39, 	321.89 ,11.23, 	24.39 ,14.43,,18.48,,0.42%,1.00,2.78,6.14%,6.68%,-0.54%,,,,
1884.02,5.32,0.33,0.39,9.23,1884.12,3.61,152.23,9.35, 	332.28 ,11.02, 	24.05 ,14.81,,18.96,,0.26%,1.00,2.79,6.14%,6.84%,-0.70%,,,,
1884.03,5.30,0.33,0.38,9.23,1884.21,3.60,151.66,9.30, 	332.73 ,10.80, 	23.70 ,14.74,,18.88,,0.30%,1.00,2.80,6.79%,7.16%,-0.37%,,,,
1884.04,5.06,0.32,0.37,9.04,1884.29,3.60,147.84,9.45, 	326.07 ,10.81, 	23.84 ,14.35,,18.40,,0.43%,1.00,2.87,7.19%,6.94%,0.25%,,,,
1884.05,4.65,0.32,0.36,8.85,1884.37,3.59,138.78,9.60, 	307.86 ,10.82, 	24.00 ,13.47,,17.27,,0.77%,1.00,2.94,7.45%,6.73%,0.72%,,,,
1884.06,4.46,0.32,0.36,8.85,1884.46,3.58,133.11,9.55, 	297.05 ,10.60, 	23.64 ,12.91,,16.58,,1.33%,1.00,2.95,7.74%,6.74%,1.00%,,,,
1884.07,4.46,0.32,0.35,8.75,1884.54,3.57,134.56,9.60, 	302.06 ,10.48, 	23.54 ,13.04,,16.77,,1.08%,1.00,2.99,7.38%,6.63%,0.74%,,,,
1884.08,4.74,0.32,0.34,8.75,1884.62,3.56,143.00,9.55, 	322.81 ,10.26, 	23.16 ,13.86,,17.83,,0.71%,1.00,3.00,6.80%,6.34%,0.46%,,,,
1884.09,4.59,0.32,0.33,8.66,1884.71,3.55,140.00,9.61, 	317.84 ,10.14, 	23.02 ,13.57,,17.47,,0.77%,1.00,3.05,7.03%,6.09%,0.94%,,,,
1884.1,4.44,0.31,0.33,8.56,1884.79,3.55,136.93,9.66, 	312.70 ,10.02, 	22.89 ,13.27,,17.11,,0.99%,1.00,3.09,7.21%,6.28%,0.93%,,,,
1884.11,4.35,0.31,0.32,8.37,1884.87,3.54,137.20,9.83, 	315.19 ,10.01, 	23.01 ,13.30,,17.17,,0.85%,1.00,3.17,7.17%,6.05%,1.12%,,,,
1884.12,4.34,0.31,0.31,8.28,1884.96,3.53,138.46,9.89, 	319.98 ,9.89, 	22.86 ,13.43,,17.36,,0.67%,1.00,3.22,7.11%,6.09%,1.02%,,,,
1885.01,4.24,0.30,0.31,8.28,1885.04,3.52,135.27,9.71, 	314.47 ,9.78, 	22.75 ,13.13,,16.99,,0.85%,1.00,3.23,7.21%,6.10%,1.11%,,,,
1885.02,4.37,0.30,0.30,8.37,1885.12,3.51,137.83,9.41, 	322.25 ,9.57, 	22.37 ,13.38,,17.33,,0.83%,1.00,3.21,6.84%,6.20%,0.64%,,,,
1885.03,4.38,0.29,0.30,8.18,1885.21,3.50,141.36,9.44, 	332.34 ,9.68, 	22.76 ,13.73,,17.80,,0.43%,1.00,3.30,6.56%,5.93%,0.62%,,,,
1885.04,4.37,0.29,0.30,8.28,1885.29,3.48,139.42,9.15, 	329.56 ,9.47, 	22.38 ,13.55,,17.58,,0.57%,1.00,3.27,6.68%,5.59%,1.10%,,,,
1885.05,4.32,0.28,0.29,8.09,1885.37,3.47,141.07,9.17, 	335.26 ,9.58, 	22.76 ,13.71,,17.80,,0.51%,1.00,3.36,6.96%,5.17%,1.79%,,,,
1885.06,4.30,0.28,0.29,7.90,1885.46,3.46,143.80,9.20, 	343.58 ,9.70, 	23.17 ,13.98,,18.17,,0.32%,1.00,3.46,6.80%,4.76%,2.04%,,,,
1885.07,4.46,0.27,0.29,7.99,1885.54,3.45,147.37,8.90, 	353.89 ,9.47, 	22.75 ,14.33,,18.63,,0.28%,1.00,3.43,6.71%,5.01%,1.70%,,,,
1885.08,4.71,0.26,0.28,7.99,1885.62,3.43,155.63,8.70, 	375.47 ,9.36, 	22.58 ,15.13,,19.68,,-0.16%,1.00,3.44,6.42%,5.13%,1.29%,,,,
1885.09,4.65,0.26,0.28,7.90,1885.71,3.42,155.50,8.61, 	376.88 ,9.36, 	22.69 ,15.12,,19.66,,-0.18%,1.00,3.50,6.48%,4.99%,1.50%,,,,
1885.1,4.92,0.25,0.28,7.90,1885.79,3.41,164.53,8.42, 	400.46 ,9.25, 	22.52 ,15.99,,20.80,,-0.53%,1.00,3.51,5.72%,4.97%,0.75%,,,,
1885.11,5.24,0.25,0.27,7.99,1885.87,3.40,173.15,8.12, 	423.08 ,9.03, 	22.07 ,16.82,,21.88,,-0.63%,1.00,3.48,4.82%,5.07%,-0.26%,,,,
1885.12,5.20,0.24,0.27,8.18,1885.96,3.38,167.83,7.75, 	411.66 ,8.71, 	21.37 ,16.30,,21.19,,-0.11%,1.00,3.42,4.65%,5.45%,-0.79%,,,,
1886.01,5.20,0.24,0.28,7.99,1886.04,3.37,171.82,7.87, 	423.07 ,9.09, 	22.37 ,16.69,,21.69,,-0.39%,1.00,3.51,4.43%,5.33%,-0.90%,,,,
1886.02,5.30,0.24,0.28,7.99,1886.12,3.38,175.13,7.82, 	432.82 ,9.25, 	22.87 ,17.01,,22.09,,-0.51%,1.00,3.52,4.81%,5.51%,-0.70%,,,,
1886.03,5.19,0.24,0.29,7.90,1886.21,3.40,173.56,7.86, 	430.56 ,9.53, 	23.64 ,16.84,,21.87,,-0.58%,1.00,3.56,4.74%,5.41%,-0.67%,,,,
1886.04,5.12,0.23,0.29,7.80,1886.29,3.41,173.31,7.90, 	431.56 ,9.82, 	24.44 ,16.80,,21.81,,-0.61%,1.00,3.61,5.00%,5.46%,-0.46%,,,,
1886.05,5.02,0.23,0.30,7.61,1886.37,3.42,174.17,8.04, 	435.38 ,10.24, 	25.59 ,16.86,,21.89,,-0.54%,1.00,3.71,5.05%,5.39%,-0.33%,,,,
1886.06,5.25,0.23,0.30,7.52,1886.46,3.43,184.46,8.08, 	462.78 ,10.54, 	26.44 ,17.83,,23.13,,-0.72%,1.00,3.77,4.42%,5.44%,-1.02%,,,,
1886.07,5.33,0.23,0.31,7.61,1886.54,3.45,184.93,7.92, 	465.61 ,10.58, 	26.64 ,17.85,,23.13,,-0.62%,1.00,3.73,3.69%,5.60%,-1.90%,,,,
1886.08,5.37,0.23,0.31,7.71,1886.62,3.46,184.01,7.77, 	464.94 ,10.62, 	26.84 ,17.72,,22.95,,-0.56%,1.00,3.69,3.14%,5.76%,-2.61%,,,,
1886.09,5.51,0.23,0.32,7.71,1886.71,3.47,188.81,7.71, 	478.69 ,10.79, 	27.37 ,18.15,,23.48,,-0.80%,1.00,3.69,3.41%,5.78%,-2.37%,,,,
1886.1,5.65,0.22,0.32,7.71,1886.79,3.48,193.61,7.65, 	492.47 ,10.97, 	27.89 ,18.56,,24.00,,-1.11%,1.00,3.70,3.08%,5.49%,-2.41%,,,,
1886.11,5.79,0.22,0.33,7.71,1886.87,3.50,198.41,7.60, 	506.28 ,11.14, 	28.42 ,18.97,,24.50,,-1.32%,1.00,3.71,3.21%,5.21%,-2.00%,,,,
1886.12,5.64,0.22,0.33,7.80,1886.96,3.51,190.91,7.45, 	488.73 ,11.17, 	28.60 ,18.19,,23.49,,-1.17%,1.00,3.67,3.23%,5.37%,-2.14%,,,,
1887.01,5.58,0.22,0.33,7.99,1887.04,3.52,184.38,7.35, 	473.59 ,10.99, 	28.22 ,17.51,,22.59,,-0.90%,1.00,3.59,3.89%,5.95%,-2.06%,,,,
1887.02,5.54,0.23,0.34,8.09,1887.12,3.53,180.90,7.35, 	466.24 ,10.94, 	28.19 ,17.13,,22.08,,-0.41%,1.00,3.55,3.99%,6.09%,-2.10%,,,,
1887.03,5.67,0.23,0.34,8.09,1887.21,3.55,185.15,7.43, 	478.77 ,11.02, 	28.50 ,17.47,,22.52,,-0.10%,1.00,3.56,3.78%,6.10%,-2.33%,,,,
1887.04,5.80,0.23,0.34,8.09,1887.29,3.56,189.40,7.51, 	491.37 ,11.10, 	28.80 ,17.82,,22.95,,-0.49%,1.00,3.57,3.37%,6.28%,-2.90%,,,,
1887.05,5.90,0.23,0.34,8.09,1887.37,3.57,192.66,7.59, 	501.48 ,11.18, 	29.11 ,18.08,,23.26,,-0.76%,1.00,3.57,3.41%,6.45%,-3.04%,,,,
1887.06,5.73,0.24,0.35,7.99,1887.46,3.58,189.34,7.77, 	494.51 ,11.40, 	29.77 ,17.71,,22.78,,-0.23%,1.00,3.62,4.06%,6.34%,-2.28%,,,,
1887.07,5.59,0.24,0.35,7.90,1887.54,3.60,186.94,7.94, 	489.97 ,11.62, 	30.46 ,17.43,,22.42,,-0.37%,1.00,3.67,4.65%,6.22%,-1.58%,,,,
1887.08,5.45,0.24,0.35,7.99,1887.62,3.61,180.08,7.93, 	473.75 ,11.57, 	30.42 ,16.74,,21.52,,0.35%,1.00,3.64,5.23%,5.89%,-0.66%,,,,
1887.09,5.38,0.24,0.35,7.90,1887.71,3.62,179.91,8.11, 	475.07 ,11.79, 	31.13 ,16.68,,21.43,,0.34%,1.00,3.69,5.43%,5.47%,-0.05%,,,,
1887.1,5.20,0.25,0.36,7.99,1887.79,3.63,171.82,8.10, 	455.49 ,11.73, 	31.10 ,15.88,,20.41,,0.74%,1.00,3.65,5.71%,5.76%,-0.05%,,,,
1887.11,5.30,0.25,0.36,8.09,1887.87,3.65,173.07,8.08, 	460.58 ,11.67, 	31.07 ,15.95,,20.50,,1.01%,1.00,3.61,5.25%,5.90%,-0.65%,,,,
1887.12,5.27,0.25,0.36,8.28,1887.96,3.66,168.13,7.98, 	449.21 ,11.49, 	30.69 ,15.46,,19.86,,1.43%,1.00,3.54,5.77%,6.16%,-0.39%,,,,
1888.01,5.31,0.25,0.35,8.37,1888.04,3.67,167.48,7.83, 	449.22 ,11.09, 	29.75 ,15.36,,19.73,,1.87%,1.00,3.51,6.09%,6.29%,-0.21%,,,,
1888.02,5.28,0.25,0.34,8.28,1888.12,3.65,168.45,7.87, 	453.58 ,10.95, 	29.49 ,15.42,,19.81,,1.85%,1.00,3.56,5.85%,6.02%,-0.17%,,,,
1888.03,5.08,0.25,0.34,8.28,1888.21,3.63,162.07,7.82, 	438.15 ,10.69, 	28.89 ,14.81,,19.03,,2.35%,1.00,3.58,5.76%,6.02%,-0.26%,,,,
1888.04,5.10,0.24,0.33,8.18,1888.29,3.62,164.60,7.85, 	446.76 ,10.54, 	28.62 ,15.02,,19.30,,2.26%,1.00,3.64,5.40%,5.90%,-0.49%,,,,
1888.05,5.17,0.24,0.32,8.09,1888.37,3.60,168.82,7.89, 	460.00 ,10.39, 	28.32 ,15.39,,19.77,,2.33%,1.00,3.70,5.08%,5.06%,0.03%,,,,
1888.06,5.01,0.24,0.31,7.99,1888.46,3.58,165.55,7.93, 	452.88 ,10.24, 	28.02 ,15.08,,19.38,,2.59%,1.00,3.76,6.41%,5.65%,0.76%,,,,
1888.07,5.14,0.24,0.30,8.09,1888.54,3.56,167.84,7.78, 	460.93 ,9.85, 	27.06 ,15.28,,19.64,,2.53%,1.00,3.73,6.45%,5.92%,0.52%,,,,
1888.08,5.25,0.24,0.29,8.09,1888.62,3.54,171.44,7.73, 	472.57 ,9.58, 	26.40 ,15.60,,20.05,,2.30%,1.00,3.75,6.60%,5.92%,0.68%,,,,
1888.09,5.38,0.24,0.29,8.09,1888.71,3.52,175.68,7.67, 	486.03 ,9.31, 	25.75 ,15.99,,20.54,,2.16%,1.00,3.76,6.32%,5.92%,0.40%,,,,
1888.1,5.35,0.23,0.28,8.18,1888.79,3.51,172.67,7.53, 	479.44 ,8.93, 	24.80 ,15.72,,20.19,,2.52%,1.00,3.74,6.27%,6.04%,0.23%,,,,
1888.11,5.24,0.23,0.27,8.28,1888.87,3.49,167.18,7.39, 	465.89 ,8.56, 	23.85 ,15.22,,19.56,,2.97%,1.00,3.71,6.96%,6.17%,0.79%,,,,
1888.12,5.14,0.23,0.26,8.28,1888.96,3.47,163.98,7.34, 	458.71 ,8.29, 	23.20 ,14.95,,19.21,,3.34%,1.00,3.73,7.65%,6.02%,1.63%,,,,
1889.01,5.24,0.23,0.26,7.99,1889.04,3.45,173.15,7.57, 	486.10 ,8.70, 	24.43 ,15.80,,20.31,,2.53%,1.00,3.88,7.84%,5.64%,2.20%,,,,
1889.02,5.30,0.23,0.27,7.90,1889.12,3.45,177.24,7.63, 	499.37 ,8.92, 	25.13 ,16.19,,20.81,,2.14%,1.00,3.93,7.68%,5.22%,2.47%,,,,
1889.03,5.19,0.23,0.27,7.80,1889.21,3.45,175.68,7.70, 	496.78 ,9.14, 	25.84 ,16.07,,20.65,,2.19%,1.00,3.99,7.92%,5.08%,2.84%,,,,
1889.04,5.18,0.23,0.27,7.80,1889.29,3.44,175.34,7.67, 	497.63 ,9.25, 	26.26 ,16.05,,20.63,,2.31%,1.00,4.01,7.92%,4.93%,2.99%,,,,
1889.05,5.32,0.23,0.28,7.61,1889.37,3.44,184.58,7.83, 	525.71 ,9.60, 	27.34 ,16.92,,21.73,,1.75%,1.00,4.12,6.90%,4.66%,2.24%,,,,
1889.06,5.41,0.23,0.28,7.61,1889.46,3.44,187.70,7.81, 	536.46 ,9.71, 	27.76 ,17.22,,22.11,,1.77%,1.00,4.13,6.33%,4.51%,1.82%,,,,
1889.07,5.30,0.22,0.28,7.61,1889.54,3.44,183.88,7.78, 	527.40 ,9.83, 	28.19 ,16.89,,21.68,,1.77%,1.00,4.15,6.76%,4.36%,2.39%,,,,
1889.08,5.37,0.22,0.29,7.61,1889.62,3.43,186.31,7.75, 	536.22 ,9.95, 	28.63 ,17.13,,21.97,,1.68%,1.00,4.16,6.74%,4.22%,2.52%,,,,
1889.09,5.50,0.22,0.29,7.71,1889.71,3.43,188.47,7.62, 	544.25 ,9.94, 	28.70 ,17.35,,22.24,,1.40%,1.00,4.12,6.09%,3.94%,2.14%,,,,
1889.1,5.40,0.22,0.29,7.71,1889.79,3.43,185.04,7.60, 	536.18 ,10.05, 	29.12 ,17.05,,21.84,,0.96%,1.00,4.13,6.09%,3.80%,2.29%,,,,
1889.11,5.35,0.22,0.30,7.71,1889.87,3.43,183.33,7.57, 	533.04 ,10.17, 	29.56 ,16.91,,21.64,,0.50%,1.00,4.14,6.25%,3.67%,2.58%,,,,
1889.12,5.32,0.22,0.30,7.80,1889.96,3.42,180.08,7.45, 	525.39 ,10.15, 	29.63 ,16.61,,21.25,,0.44%,1.00,4.11,5.56%,3.66%,1.90%,,,,
1890.01,5.38,0.22,0.30,7.61,1890.04,3.42,186.66,7.63, 	546.46 ,10.38, 	30.39 ,17.22,,22.02,,-0.30%,1.00,4.22,5.32%,3.40%,1.92%,,,,
1890.02,5.32,0.22,0.30,7.61,1890.12,3.44,184.58,7.63, 	542.23 ,10.35, 	30.40 ,17.03,,21.76,,-0.25%,1.00,4.23,5.49%,3.29%,2.20%,,,,
1890.03,5.28,0.22,0.30,7.61,1890.21,3.45,183.19,7.63, 	540.02 ,10.32, 	30.43 ,16.90,,21.58,,-0.31%,1.00,4.23,5.65%,3.31%,2.35%,,,,
1890.04,5.39,0.22,0.30,7.61,1890.29,3.47,187.01,7.63, 	553.14 ,10.29, 	30.45 ,17.26,,22.02,,-0.08%,1.00,4.24,5.57%,3.32%,2.25%,,,,
1890.05,5.62,0.22,0.30,7.71,1890.37,3.49,192.58,7.54, 	571.49 ,10.14, 	30.08 ,17.79,,22.68,,0.15%,1.00,4.19,5.00%,3.71%,1.29%,,,,
1890.06,5.58,0.22,0.30,7.71,1890.46,3.50,191.21,7.54, 	569.28 ,10.11, 	30.10 ,17.68,,22.53,,0.36%,1.00,4.20,4.89%,3.86%,1.04%,,,,
1890.07,5.54,0.22,0.29,7.71,1890.54,3.52,189.84,7.54, 	567.07 ,10.08, 	30.11 ,17.59,,22.38,,0.38%,1.00,4.21,4.84%,3.74%,1.10%,,,,
1890.08,5.41,0.22,0.29,7.99,1890.62,3.54,178.76,7.27, 	535.80 ,9.69, 	29.05 ,16.60,,21.10,,1.06%,1.00,4.06,5.75%,4.26%,1.49%,,,,
1890.09,5.32,0.22,0.29,8.09,1890.71,3.55,173.72,7.18, 	522.48 ,9.55, 	28.73 ,16.17,,20.54,,1.22%,1.00,4.02,5.68%,4.27%,1.40%,,,,
1890.1,5.08,0.22,0.29,8.09,1890.79,3.57,165.88,7.18, 	500.71 ,9.53, 	28.75 ,15.48,,19.65,,1.48%,1.00,4.03,6.68%,4.42%,2.26%,,,,
1890.11,4.71,0.22,0.29,7.90,1890.87,3.59,157.51,7.36, 	477.28 ,9.72, 	29.47 ,14.75,,18.70,,1.45%,1.00,4.13,8.04%,4.18%,3.86%,,,,
1890.12,4.60,0.22,0.29,7.90,1890.96,3.60,153.83,7.36, 	467.99 ,9.70, 	29.50 ,14.44,,18.31,,1.47%,1.00,4.14,9.07%,4.33%,4.74%,,,,
1891.01,4.84,0.22,0.29,7.80,1891.04,3.62,163.83,7.45, 	500.30 ,9.96, 	30.41 ,15.43,,19.55,,0.99%,1.00,4.20,8.55%,4.08%,4.47%,,,,
1891.02,4.90,0.22,0.30,7.90,1891.12,3.62,163.86,7.36, 	502.27 ,9.98, 	30.58 ,15.48,,19.59,,1.00%,1.00,4.16,8.96%,4.33%,4.63%,,,,
1891.03,4.81,0.22,0.30,7.99,1891.21,3.62,158.94,7.27, 	489.03 ,10.00, 	30.76 ,15.05,,19.04,,1.30%,1.00,4.12,9.67%,4.44%,5.23%,,,,
1891.04,4.97,0.22,0.31,8.09,1891.29,3.62,162.29,7.18, 	501.20 ,10.02, 	30.93 ,15.41,,19.47,,1.16%,1.00,4.09,10.46%,4.69%,5.78%,,,,
1891.05,4.95,0.22,0.31,7.99,1891.37,3.61,163.56,7.27, 	506.99 ,10.27, 	31.83 ,15.57,,19.66,,1.08%,1.00,4.15,9.80%,4.55%,5.25%,,,,
1891.06,4.85,0.22,0.32,7.80,1891.46,3.61,164.17,7.45, 	510.79 ,10.66, 	33.18 ,15.66,,19.76,,0.81%,1.00,4.26,10.80%,4.29%,6.51%,,,,
1891.07,4.77,0.22,0.32,7.71,1891.54,3.61,163.45,7.54, 	510.52 ,10.94, 	34.16 ,15.62,,19.69,,0.61%,1.00,4.33,9.94%,4.02%,5.92%,,,,
1891.08,4.93,0.22,0.32,7.71,1891.62,3.61,168.94,7.54, 	529.61 ,11.08, 	34.73 ,16.16,,20.36,,0.20%,1.00,4.34,9.59%,3.88%,5.71%,,,,
1891.09,5.33,0.22,0.33,7.61,1891.71,3.61,184.93,7.63, 	581.73 ,11.36, 	35.74 ,17.71,,22.28,,-0.83%,1.00,4.41,8.41%,3.61%,4.80%,,,,
1891.1,5.33,0.22,0.33,7.61,1891.79,3.61,184.93,7.63, 	583.73 ,11.51, 	36.33 ,17.72,,22.26,,-0.92%,1.00,4.42,8.29%,3.60%,4.69%,,,,
1891.11,5.25,0.22,0.34,7.52,1891.87,3.60,184.46,7.73, 	584.28 ,11.80, 	37.37 ,17.67,,22.19,,-0.93%,1.00,4.49,8.41%,3.33%,5.08%,,,,
1891.12,5.41,0.22,0.34,7.52,1891.96,3.60,190.08,7.73, 	604.13 ,11.95, 	37.97 ,18.21,,22.83,,-1.10%,1.00,4.51,7.78%,3.20%,4.59%,,,,
1892.01,5.51,0.22,0.34,7.33,1892.04,3.60,198.62,7.99, 	633.39 ,12.35, 	39.37 ,19.02,,23.82,,-1.58%,1.00,4.64,7.66%,3.04%,4.62%,,,,
1892.02,5.52,0.22,0.35,7.33,1892.12,3.61,198.98,8.05, 	636.68 ,12.44, 	39.79 ,19.04,,23.81,,-1.69%,1.00,4.65,7.74%,3.04%,4.69%,,,,
1892.03,5.58,0.23,0.35,7.14,1892.21,3.63,206.51,8.33, 	662.98 ,12.86, 	41.29 ,19.74,,24.66,,-2.14%,1.00,4.78,7.35%,2.77%,4.58%,,,,
1892.04,5.57,0.23,0.35,7.04,1892.29,3.64,208.92,8.50, 	673.02 ,13.13, 	42.29 ,19.94,,24.88,,-2.42%,1.00,4.86,7.45%,2.51%,4.95%,,,,
1892.05,5.57,0.23,0.35,7.04,1892.37,3.65,208.92,8.56, 	675.31 ,13.22, 	42.74 ,19.91,,24.81,,-2.51%,1.00,4.87,7.30%,2.38%,4.91%,,,,
1892.06,5.54,0.23,0.36,7.04,1892.46,3.66,207.80,8.63, 	674.00 ,13.32, 	43.19 ,19.77,,24.60,,-2.58%,1.00,4.88,7.16%,2.26%,4.90%,,,,
1892.07,5.54,0.23,0.36,7.23,1892.54,3.68,202.33,8.46, 	658.55 ,13.06, 	42.50 ,19.21,,23.88,,-2.10%,1.00,4.76,7.69%,2.53%,5.15%,,,,
1892.08,5.62,0.23,0.36,7.33,1892.62,3.69,202.58,8.41, 	661.67 ,12.98, 	42.38 ,19.20,,23.85,,-2.07%,1.00,4.70,8.08%,2.79%,5.29%,,,,
1892.09,5.48,0.24,0.36,7.33,1892.71,3.70,197.54,8.47, 	647.49 ,13.07, 	42.83 ,18.69,,23.19,,-1.68%,1.00,4.71,8.25%,2.67%,5.58%,,,,
1892.1,5.59,0.24,0.37,7.33,1892.79,3.71,201.50,8.53, 	662.82 ,13.16, 	43.28 ,19.04,,23.60,,-1.70%,1.00,4.72,6.96%,1.97%,4.98%,,,,
1892.11,5.57,0.24,0.37,7.52,1892.87,3.73,195.70,8.37, 	646.02 ,12.91, 	42.62 ,18.46,,22.86,,-1.21%,1.00,4.61,7.20%,2.57%,4.63%,,,,
1892.12,5.51,0.24,0.37,7.61,1892.96,3.74,191.17,8.33, 	633.36 ,12.84, 	42.53 ,18.01,,22.28,,-0.87%,1.00,4.57,7.08%,2.59%,4.50%,,,,
1893.01,5.61,0.24,0.36,7.90,1893.04,3.75,187.60,8.05, 	623.77 ,12.07, 	40.12 ,17.66,,21.82,,-0.41%,1.00,4.41,7.70%,2.85%,4.85%,,,,
1893.02,5.51,0.24,0.35,7.99,1893.12,3.75,182.07,7.99, 	607.57 ,11.62, 	38.78 ,17.13,,21.15,,-0.21%,1.00,4.37,7.95%,2.96%,4.99%,,,,
1893.03,5.31,0.24,0.34,7.80,1893.21,3.74,179.74,8.21, 	602.08 ,11.59, 	38.83 ,16.90,,20.86,,-0.27%,1.00,4.49,8.02%,3.04%,4.98%,,,,
1893.04,5.31,0.24,0.33,7.71,1893.29,3.74,181.96,8.34, 	611.84 ,11.42, 	38.40 ,17.10,,21.10,,-0.36%,1.00,4.57,7.43%,2.90%,4.53%,,,,
1893.05,4.84,0.24,0.32,7.61,1893.37,3.73,167.92,8.47, 	567.03 ,11.25, 	37.98 ,15.78,,19.47,,0.11%,1.00,4.64,8.33%,2.99%,5.34%,,,,
1893.06,4.61,0.25,0.32,7.42,1893.46,3.73,164.05,8.72, 	556.39 ,11.21, 	38.02 ,15.42,,19.03,,0.30%,1.00,4.77,7.96%,2.72%,5.24%,,,,
1893.07,4.18,0.25,0.31,7.23,1893.54,3.73,152.66,8.98, 	520.30 ,11.17, 	38.06 ,14.35,,17.73,,0.73%,1.00,4.92,8.22%,2.44%,5.79%,,,,
1893.08,4.08,0.25,0.30,6.95,1893.62,3.72,155.13,9.38, 	531.39 ,11.28, 	38.64 ,14.59,,18.03,,0.23%,1.00,5.14,7.69%,2.01%,5.68%,,,,
1893.09,4.37,0.25,0.29,7.23,1893.71,3.72,159.60,9.04, 	549.28 ,10.50, 	36.14 ,15.01,,18.57,,0.53%,1.00,4.95,7.00%,2.29%,4.70%,,,,
1893.1,4.50,0.25,0.28,7.33,1893.79,3.71,162.21,8.95, 	560.84 ,10.03, 	34.68 ,15.27,,18.90,,0.55%,1.00,4.90,6.59%,2.53%,4.06%,,,,
1893.11,4.57,0.25,0.27,7.14,1893.87,3.71,169.13,9.22, 	587.41 ,9.96, 	34.60 ,15.94,,19.74,,0.13%,1.00,5.05,6.31%,2.37%,3.94%,,,,
1893.12,4.41,0.25,0.26,7.04,1893.96,3.70,165.41,9.38, 	577.22 ,9.75, 	34.03 ,15.61,,19.34,,0.03%,1.00,5.14,7.02%,2.22%,4.81%,,,,
1894.01,4.32,0.25,0.25,6.85,1894.04,3.70,166.54,9.51, 	583.91 ,9.70, 	34.02 ,15.74,,19.52,,-0.28%,1.00,5.30,6.88%,1.69%,5.19%,,,,
1894.02,4.38,0.24,0.24,6.76,1894.12,3.68,171.23,9.51, 	603.13 ,9.51, 	33.50 ,16.20,,20.11,,-0.58%,1.00,5.40,6.04%,1.29%,4.76%,,,,
1894.03,4.51,0.24,0.24,6.57,1894.21,3.66,181.42,9.65, 	641.87 ,9.45, 	33.45 ,17.19,,21.34,,-1.19%,1.00,5.58,5.52%,1.09%,4.43%,,,,
1894.04,4.57,0.24,0.23,6.57,1894.29,3.64,183.83,9.52, 	653.22 ,9.12, 	32.40 ,17.43,,21.66,,-1.05%,1.00,5.61,5.76%,1.18%,4.58%,,,,
